date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2022-07-29,1110,sz.000001,12.88,12.9,12.65,12.68,1,83149747,-1.5528,12.68,12.815999999999999,0,-1.0,20.80068922658881,-0.20000000000000107,-0.0259999999999998,0,12.815999999999999,-0.0259999999999998
2022-08-01,1111,sz.000001,12.66,12.66,12.4,12.42,1,102573271,-2.0505,12.42,12.736,0,0.0,20.80068922658881,-0.2599999999999998,-0.0799999999999983,0,12.736,-0.0799999999999983
2022-08-02,1112,sz.000001,12.22,12.34,11.94,12.26,1,137300930,-1.2882,12.26,12.606,0,0.0,20.80068922658881,-0.16000000000000014,-0.13000000000000078,0,12.606,-0.13000000000000078
2022-08-03,1113,sz.000001,12.19,12.27,12.01,12.03,1,74613653,-1.876,12.03,12.453999999999999,0,0.0,20.80068922658881,-0.23000000000000043,-0.15200000000000102,0,12.453999999999999,-0.15200000000000102
2022-08-04,1114,sz.000001,12.1,12.17,12.02,12.16,1,60267562,1.0806,12.16,12.31,0,0.0,20.80068922658881,0.13000000000000078,-0.14399999999999835,0,12.31,-0.14399999999999835
2022-08-05,1115,sz.000001,12.13,12.33,11.98,12.31,1,76529787,1.2336,12.31,12.236,1,1.0,20.80068922658881,0.15000000000000036,-0.07399999999999984,0,12.236,-0.07399999999999984
2022-08-08,1116,sz.000001,12.25,12.36,12.16,12.2,1,55199969,-0.8936,12.2,12.192,1,0.0,20.80068922658881,-0.11000000000000121,-0.04400000000000048,0,12.192,-0.04400000000000048
2022-08-09,1117,sz.000001,12.21,12.22,12.08,12.12,1,55844757,-0.6557,12.12,12.164,0,-1.0,20.80068922658881,-0.08000000000000007,-0.02800000000000047,0,12.164,-0.02800000000000047
2022-08-10,1118,sz.000001,12.12,12.24,12.02,12.06,1,68302321,-0.495,12.06,12.17,0,0.0,20.80068922658881,-0.05999999999999872,0.006000000000000227,0,12.17,0.006000000000000227
2022-08-11,1119,sz.000001,12.08,12.39,12.04,12.35,1,139930361,2.4046,12.35,12.208,1,1.0,20.80068922658881,0.28999999999999915,0.038000000000000256,1,12.208,0.038000000000000256
2022-08-12,1120,sz.000001,12.26,12.41,12.2,12.38,1,82050356,0.2429,12.38,12.222,1,0.0,20.851217216612913,0.030000000000001137,0.013999999999999346,1,12.222,0.013999999999999346
2022-08-15,1121,sz.000001,12.29,12.36,12.09,12.11,1,117201000,-2.1809,12.11,12.203999999999999,0,-1.0,20.39646530639599,-0.27000000000000135,-0.018000000000000682,0,12.203999999999999,-0.018000000000000682
2022-08-16,1122,sz.000001,12.11,12.2,12.1,12.13,1,63122370,0.1652,12.13,12.206,0,0.0,20.39646530639599,0.02000000000000135,0.002000000000000668,0,12.206,0.002000000000000668
2022-08-17,1123,sz.000001,12.15,12.42,12.07,12.4,1,134850658,2.2259,12.4,12.274000000000001,1,1.0,20.39646530639599,0.2699999999999996,0.06800000000000139,1,12.274000000000001,0.06800000000000139
2022-08-18,1124,sz.000001,12.48,12.54,12.16,12.25,1,126970094,-1.2097,12.25,12.254,0,-1.0,20.149733871237974,-0.15000000000000036,-0.02000000000000135,0,12.254,-0.02000000000000135
2022-08-19,1125,sz.000001,12.27,12.75,12.23,12.57,1,210641724,2.6122,12.57,12.292000000000002,1,1.0,20.149733871237974,0.3200000000000003,0.03800000000000203,1,12.292000000000002,0.03800000000000203
2022-08-22,1126,sz.000001,12.58,12.68,12.41,12.5,1,113807658,-0.5569,12.5,12.370000000000001,1,0.0,20.037523738303474,-0.07000000000000028,0.0779999999999994,0,12.370000000000001,0.0779999999999994
2022-08-23,1127,sz.000001,12.45,12.49,12.28,12.34,1,92146307,-1.28,12.34,12.412,0,-1.0,20.037523738303474,-0.16000000000000014,0.041999999999999815,0,12.412,0.041999999999999815
2022-08-24,1128,sz.000001,12.33,12.54,12.33,12.4,1,129537533,0.4862,12.4,12.411999999999999,0,0.0,20.037523738303474,0.0600000000000005,-1.7763568394002505e-15,0,12.411999999999999,-1.7763568394002505e-15
2022-08-25,1129,sz.000001,12.4,12.66,12.3,12.62,1,106401061,1.7742,12.62,12.486,1,1.0,20.037523738303474,0.21999999999999886,0.07400000000000162,1,12.486,0.07400000000000162
2022-08-26,1130,sz.000001,12.68,12.75,12.46,12.61,1,92763426,-0.0792,12.61,12.494,1,0.0,20.02164614421607,-0.009999999999999787,0.007999999999999119,0,12.494,0.007999999999999119
2022-08-29,1131,sz.000001,12.5,12.56,12.31,12.42,1,92449065,-1.5067,12.42,12.477999999999998,0,-1.0,20.02164614421607,-0.1899999999999995,-0.01600000000000179,0,12.477999999999998,-0.01600000000000179
2022-08-30,1132,sz.000001,12.43,12.54,12.28,12.48,1,79971238,0.4831,12.48,12.506,0,0.0,20.02164614421607,0.0600000000000005,0.028000000000002245,0,12.506,0.028000000000002245
2022-08-31,1133,sz.000001,12.38,12.78,12.36,12.75,1,165304158,2.1635,12.75,12.576,1,1.0,20.02164614421607,0.2699999999999996,0.07000000000000028,1,12.576,0.07000000000000028
2022-09-01,1134,sz.000001,12.65,12.79,12.58,12.61,1,86198195,-1.098,12.61,12.574000000000002,1,0.0,19.801800617926638,-0.14000000000000057,-0.0019999999999988916,0,12.574000000000002,-0.0019999999999988916
2022-09-02,1135,sz.000001,12.62,12.69,12.43,12.51,1,78636281,-0.793,12.51,12.554,0,-1.0,19.801800617926638,-0.09999999999999964,-0.02000000000000135,0,12.554,-0.02000000000000135
2022-09-05,1136,sz.000001,12.46,12.6,12.37,12.57,1,63203998,0.4796,12.57,12.584,0,0.0,19.801800617926638,0.0600000000000005,0.02999999999999936,0,12.584,0.02999999999999936
2022-09-06,1137,sz.000001,12.58,12.66,12.43,12.5,1,73129499,-0.5569,12.5,12.588,0,0.0,19.801800617926638,-0.07000000000000028,0.0039999999999995595,0,12.588,0.0039999999999995595
2022-09-07,1138,sz.000001,12.42,12.42,12.28,12.33,1,97981281,-1.36,12.33,12.504,0,0.0,19.801800617926638,-0.16999999999999993,-0.08399999999999963,0,12.504,-0.08399999999999963
2022-09-08,1139,sz.000001,12.32,12.44,12.3,12.36,1,62111692,0.2433,12.36,12.453999999999999,0,0.0,19.801800617926638,0.02999999999999936,-0.05000000000000071,0,12.453999999999999,-0.05000000000000071
2022-09-09,1140,sz.000001,12.4,12.74,12.36,12.72,1,195129731,2.9126,12.72,12.496,1,1.0,19.801800617926638,0.3600000000000012,0.04200000000000159,1,12.496,0.04200000000000159
2022-09-13,1141,sz.000001,12.88,13.02,12.66,12.95,1,172268989,1.8082,12.95,12.572,1,0.0,20.159852044194178,0.22999999999999865,0.07599999999999874,1,12.572,0.07599999999999874
2022-09-14,1142,sz.000001,12.75,12.87,12.7,12.73,1,85803584,-1.6988,12.73,12.618,1,0.0,19.817368071242615,-0.21999999999999886,0.04600000000000115,0,12.618,0.04600000000000115
2022-09-15,1143,sz.000001,12.8,13.1,12.77,13.0,1,184101788,2.121,13.0,12.752,1,0.0,19.817368071242615,0.2699999999999996,0.13400000000000034,1,12.752,0.13400000000000034
2022-09-16,1144,sz.000001,12.92,12.95,12.56,12.56,1,135744781,-3.3846,12.56,12.792,0,-1.0,19.146626382677482,-0.4399999999999995,0.03999999999999915,0,12.792,0.03999999999999915
2022-09-19,1145,sz.000001,12.54,12.67,12.48,12.57,1,63212104,0.0796,12.57,12.761999999999999,0,0.0,19.146626382677482,0.009999999999999787,-0.030000000000001137,0,12.761999999999999,-0.030000000000001137
2022-09-20,1146,sz.000001,12.61,12.63,12.32,12.34,1,88998853,-1.8298,12.34,12.64,0,0.0,19.146626382677482,-0.23000000000000043,-0.12199999999999811,0,12.64,-0.12199999999999811
2022-09-21,1147,sz.000001,12.31,12.48,12.2,12.43,1,68419739,0.7293,12.43,12.58,0,0.0,19.146626382677482,0.08999999999999986,-0.0600000000000005,0,12.58,-0.0600000000000005
2022-09-22,1148,sz.000001,12.33,12.36,12.25,12.29,1,58613338,-1.1263,12.29,12.438,0,0.0,19.146626382677482,-0.14000000000000057,-0.14199999999999946,0,12.438,-0.14199999999999946
2022-09-23,1149,sz.000001,12.24,12.43,12.23,12.29,1,58644106,0.0,12.29,12.384,0,0.0,19.146626382677482,0.0,-0.05400000000000027,0,12.384,-0.05400000000000027
2022-09-26,1150,sz.000001,12.16,12.28,11.99,12.0,1,90372904,-2.3596,12.0,12.27,0,0.0,19.146626382677482,-0.28999999999999915,-0.11400000000000077,0,12.27,-0.11400000000000077
2022-09-27,1151,sz.000001,12.0,12.16,11.81,12.15,1,78962229,1.25,12.15,12.232,0,0.0,19.146626382677482,0.15000000000000036,-0.038000000000000256,0,12.232,-0.038000000000000256
2022-09-28,1152,sz.000001,12.09,12.25,11.92,12.11,1,78092558,-0.3292,12.11,12.168,0,0.0,19.146626382677482,-0.040000000000000924,-0.06400000000000006,0,12.168,-0.06400000000000006
2022-09-29,1153,sz.000001,12.25,12.28,11.82,11.86,1,91771804,-2.0644,11.86,12.081999999999999,0,0.0,19.146626382677482,-0.25,-0.0860000000000003,0,12.081999999999999,-0.0860000000000003
2022-09-30,1154,sz.000001,11.87,11.96,11.83,11.84,1,53723019,-0.1686,11.84,11.991999999999999,0,0.0,19.146626382677482,-0.019999999999999574,-0.08999999999999986,0,11.991999999999999,-0.08999999999999986
2022-10-10,1155,sz.000001,11.7,11.77,11.46,11.47,1,96608018,-3.125,11.47,11.886,0,0.0,19.146626382677482,-0.3699999999999992,-0.10599999999999987,0,11.886,-0.10599999999999987
2022-10-11,1156,sz.000001,11.54,11.58,11.41,11.48,1,41525337,0.0872,11.48,11.751999999999999,0,0.0,19.146626382677482,0.009999999999999787,-0.13400000000000034,0,11.751999999999999,-0.13400000000000034
2022-10-12,1157,sz.000001,11.45,11.62,11.35,11.6,1,55957243,1.0453,11.6,11.65,0,0.0,19.146626382677482,0.11999999999999922,-0.10199999999999854,0,11.65,-0.10199999999999854
2022-10-13,1158,sz.000001,11.51,11.54,11.31,11.34,1,85261597,-2.2414,11.34,11.546000000000001,0,0.0,19.146626382677482,-0.2599999999999998,-0.1039999999999992,0,11.546000000000001,-0.1039999999999992
2022-10-14,1159,sz.000001,11.45,11.63,11.4,11.53,1,109606158,1.6755,11.53,11.483999999999998,1,1.0,19.146626382677482,0.1899999999999995,-0.06200000000000294,0,11.483999999999998,-0.06200000000000294
2022-10-17,1160,sz.000001,11.42,11.52,11.34,11.48,1,102482271,-0.4337,11.48,11.486,0,-1.0,19.146626382677482,-0.049999999999998934,0.0020000000000024443,0,11.486,0.0020000000000024443
2022-10-18,1161,sz.000001,11.55,11.64,11.46,11.48,1,94683709,0.0,11.48,11.486,0,0.0,19.146626382677482,0.0,0.0,0,11.486,0.0
2022-10-19,1162,sz.000001,11.42,11.49,11.28,11.29,1,92398968,-1.6551,11.29,11.424,0,0.0,19.146626382677482,-0.19000000000000128,-0.062000000000001165,0,11.424,-0.062000000000001165
2022-10-20,1163,sz.000001,11.23,11.31,11.16,11.2,1,78192323,-0.7972,11.2,11.396,0,0.0,19.146626382677482,-0.08999999999999986,-0.027999999999998693,0,11.396,-0.027999999999998693
2022-10-21,1164,sz.000001,11.21,11.25,11.07,11.09,1,78557429,-0.9821,11.09,11.308,0,0.0,19.146626382677482,-0.10999999999999943,-0.08800000000000097,0,11.308,-0.08800000000000097
2022-10-24,1165,sz.000001,11.09,11.1,10.61,10.62,1,138339065,-4.2381,10.62,11.136,0,0.0,19.146626382677482,-0.47000000000000064,-0.1720000000000006,0,11.136,-0.1720000000000006
2022-10-25,1166,sz.000001,10.7,10.81,10.6,10.65,1,131697940,0.2825,10.65,10.97,0,0.0,19.146626382677482,0.030000000000001137,-0.1659999999999986,0,10.97,-0.1659999999999986
2022-10-26,1167,sz.000001,10.64,10.73,10.61,10.66,1,114382988,0.0939,10.66,10.844,0,0.0,19.146626382677482,0.009999999999999787,-0.12600000000000122,0,10.844,-0.12600000000000122
2022-10-27,1168,sz.000001,10.7,10.77,10.66,10.68,1,95738346,0.1876,10.68,10.739999999999998,0,0.0,19.146626382677482,0.019999999999999574,-0.10400000000000098,0,10.739999999999998,-0.10400000000000098
2022-10-28,1169,sz.000001,10.63,10.7,10.41,10.42,1,105794701,-2.4345,10.42,10.606,0,0.0,19.146626382677482,-0.2599999999999998,-0.13399999999999856,0,10.606,-0.13399999999999856
2022-10-31,1170,sz.000001,10.33,10.45,10.22,10.34,1,98309569,-0.7678,10.34,10.55,0,0.0,19.146626382677482,-0.08000000000000007,-0.05599999999999916,0,10.55,-0.05599999999999916
2022-11-01,1171,sz.000001,10.38,10.68,10.36,10.67,1,138123413,3.1915,10.67,10.553999999999998,1,1.0,19.146626382677482,0.33000000000000007,0.003999999999997783,1,10.553999999999998,0.003999999999997783
2022-11-02,1172,sz.000001,10.61,10.68,10.48,10.63,1,130298818,-0.3749,10.63,10.548,1,0.0,19.074848964185723,-0.03999999999999915,-0.005999999999998451,0,10.548,-0.005999999999998451
2022-11-03,1173,sz.000001,10.54,10.57,10.38,10.44,1,98353561,-1.7874,10.44,10.5,0,-1.0,19.074848964185723,-0.19000000000000128,-0.04800000000000004,0,10.5,-0.04800000000000004
2022-11-04,1174,sz.000001,10.4,10.85,10.39,10.82,1,177611223,3.6398,10.82,10.58,1,1.0,19.074848964185723,0.3800000000000008,0.08000000000000007,1,10.58,0.08000000000000007
2022-11-07,1175,sz.000001,10.81,10.91,10.73,10.88,1,98808204,0.5545,10.88,10.688,1,0.0,19.180624466759767,0.0600000000000005,0.10800000000000054,1,10.688,0.10800000000000054
2022-11-08,1176,sz.000001,10.89,10.92,10.78,10.85,1,58322205,-0.2757,10.85,10.724,1,0.0,19.127736715472743,-0.030000000000001137,0.03599999999999959,0,10.724,0.03599999999999959
2022-11-09,1177,sz.000001,10.84,11.08,10.82,10.89,1,83210685,0.3687,10.89,10.776,1,0.0,19.127736715472743,0.040000000000000924,0.0519999999999996,1,10.776,0.0519999999999996
2022-11-10,1178,sz.000001,10.79,10.9,10.69,10.87,1,55202119,-0.1837,10.87,10.862,1,0.0,19.092607722423203,-0.02000000000000135,0.0860000000000003,0,10.862,0.0860000000000003
2022-11-11,1179,sz.000001,11.13,11.66,11.01,11.43,1,254507055,5.1518,11.43,10.984,1,0.0,19.092607722423203,0.5600000000000005,0.12199999999999989,1,10.984,0.12199999999999989
2022-11-14,1180,sz.000001,11.7,12.28,11.7,11.95,1,387208410,4.5494,11.95,11.197999999999999,1,0.0,19.961212798158993,0.5199999999999996,0.21399999999999864,1,11.197999999999999,0.21399999999999864
2022-11-15,1181,sz.000001,11.86,12.18,11.83,12.01,1,157390134,0.5021,12.01,11.43,1,0.0,20.06143646074389,0.0600000000000005,0.2320000000000011,1,11.43,0.2320000000000011
2022-11-16,1182,sz.000001,11.97,12.05,11.79,11.82,1,127869288,-1.582,11.82,11.616,1,0.0,19.744061529225046,-0.1899999999999995,0.18599999999999994,0,11.616,0.18599999999999994
2022-11-17,1183,sz.000001,11.81,11.84,11.58,11.69,1,109104716,-1.0998,11.69,11.78,0,-1.0,19.744061529225046,-0.13000000000000078,0.1639999999999997,0,11.78,0.1639999999999997
2022-11-18,1184,sz.000001,11.74,11.78,11.57,11.59,1,86809329,-0.8554,11.59,11.812000000000001,0,0.0,19.744061529225046,-0.09999999999999964,0.032000000000001805,0,11.812000000000001,0.032000000000001805
2022-11-21,1185,sz.000001,11.48,11.5,11.22,11.46,1,104773707,-1.1217,11.46,11.713999999999999,0,0.0,19.744061529225046,-0.129999999999999,-0.09800000000000253,0,11.713999999999999,-0.09800000000000253
2022-11-22,1186,sz.000001,11.46,11.93,11.44,11.82,1,149132388,3.1414,11.82,11.675999999999998,1,1.0,19.744061529225046,0.35999999999999943,-0.038000000000000256,0,11.675999999999998,-0.038000000000000256
2022-11-23,1187,sz.000001,11.78,12.05,11.72,11.82,1,124765653,0.0,11.82,11.675999999999998,1,0.0,19.744061529225046,0.0,0.0,1,11.675999999999998,0.0
2022-11-24,1188,sz.000001,11.92,11.99,11.69,11.77,1,79671882,-0.423,11.77,11.692,1,0.0,19.660541810404297,-0.05000000000000071,0.01600000000000179,0,11.692,0.01600000000000179
2022-11-25,1189,sz.000001,11.79,12.23,11.77,12.17,1,176072817,3.3985,12.17,11.808000000000002,1,0.0,19.660541810404297,0.40000000000000036,0.11600000000000144,1,11.808000000000002,0.11600000000000144
2022-11-28,1190,sz.000001,11.9,11.92,11.69,11.81,1,133156295,-2.9581,11.81,11.878,0,-1.0,19.078964567039833,-0.35999999999999943,0.06999999999999851,0,11.878,0.06999999999999851
2022-11-29,1191,sz.000001,12.16,12.99,12.13,12.99,1,474927650,9.9915,12.99,12.112,1,1.0,19.078964567039833,1.1799999999999997,0.23399999999999999,1,12.112,0.23399999999999999
2022-11-30,1192,sz.000001,12.9,13.34,12.82,13.03,1,320962830,0.3079,13.03,12.354,1,0.0,19.137714265475676,0.03999999999999915,0.2419999999999991,1,12.354,0.2419999999999991
2022-12-01,1193,sz.000001,13.38,13.66,13.07,13.1,1,200268883,0.5372,13.1,12.620000000000001,1,0.0,19.2405262377384,0.07000000000000028,0.2660000000000018,1,12.620000000000001,0.2660000000000018
2022-12-02,1194,sz.000001,13.14,13.15,12.69,12.9,1,140420278,-1.5267,12.9,12.766,1,0.0,18.94677774555919,-0.1999999999999993,0.14599999999999902,0,12.766,0.14599999999999902
2022-12-05,1195,sz.000001,13.09,13.57,13.01,13.53,1,228762742,4.8837,13.53,13.11,1,0.0,18.94677774555919,0.629999999999999,0.3439999999999994,1,13.11,0.3439999999999994
2022-12-06,1196,sz.000001,13.34,13.66,13.25,13.43,1,125257891,-0.7391,13.43,13.197999999999999,1,0.0,18.806742433322977,-0.09999999999999964,0.08799999999999919,0,13.197999999999999,0.08799999999999919
2022-12-07,1197,sz.000001,13.33,13.37,13.03,13.15,1,137737690,-2.0849,13.15,13.222,0,-1.0,18.806742433322977,-0.27999999999999936,0.02400000000000091,0,13.222,0.02400000000000091
2022-12-08,1198,sz.000001,13.15,13.52,13.12,13.36,1,106572280,1.597,13.36,13.274000000000001,1,1.0,18.806742433322977,0.20999999999999908,0.05200000000000138,1,13.274000000000001,0.05200000000000138
2022-12-09,1199,sz.000001,13.4,13.75,13.35,13.7,1,161583192,2.5449,13.7,13.434000000000001,1,0.0,19.285357135967423,0.33999999999999986,0.16000000000000014,1,13.434000000000001,0.16000000000000014
2022-12-12,1200,sz.000001,13.58,13.58,13.06,13.11,1,139258428,-4.3066,13.11,13.35,0,-1.0,18.45481985784912,-0.5899999999999999,-0.0840000000000014,0,13.35,-0.0840000000000014
2022-12-13,1201,sz.000001,13.15,13.36,13.14,13.24,1,90228513,0.9916,13.24,13.312000000000001,0,0.0,18.45481985784912,0.13000000000000078,-0.03799999999999848,0,13.312000000000001,-0.03799999999999848
2022-12-14,1202,sz.000001,13.23,13.4,13.08,13.23,1,97406110,-0.0755,13.23,13.328,0,0.0,18.45481985784912,-0.009999999999999787,0.015999999999998238,0,13.328,0.015999999999998238
2022-12-15,1203,sz.000001,13.14,13.28,12.94,13.1,1,83534926,-0.9826,13.1,13.276,0,0.0,18.45481985784912,-0.13000000000000078,-0.0519999999999996,0,13.276,-0.0519999999999996
2022-12-16,1204,sz.000001,13.02,13.4,13.02,13.34,1,92425167,1.8321,13.34,13.203999999999999,1,1.0,18.45481985784912,0.2400000000000002,-0.07200000000000095,0,13.203999999999999,-0.07200000000000095
2022-12-19,1205,sz.000001,13.33,13.47,12.95,13.04,1,103086606,-2.2489,13.04,13.189999999999998,0,-1.0,18.45481985784912,-0.3000000000000007,-0.014000000000001123,0,13.189999999999998,-0.014000000000001123
2022-12-20,1206,sz.000001,12.97,13.08,12.67,12.76,1,89621223,-2.1472,12.76,13.094,0,0.0,18.45481985784912,-0.27999999999999936,-0.09599999999999831,0,13.094,-0.09599999999999831
2022-12-21,1207,sz.000001,12.85,12.99,12.74,12.89,1,61458964,1.0188,12.89,13.026,0,0.0,18.45481985784912,0.13000000000000078,-0.06799999999999962,0,13.026,-0.06799999999999962
2022-12-22,1208,sz.000001,13.0,13.15,12.9,12.95,1,67239430,0.4655,12.95,12.996,0,0.0,18.45481985784912,0.05999999999999872,-0.02999999999999936,0,12.996,-0.02999999999999936
2022-12-23,1209,sz.000001,12.85,13.06,12.8,12.98,1,56442641,0.2317,12.98,12.924000000000001,1,1.0,18.45481985784912,0.030000000000001137,-0.07199999999999918,0,12.924000000000001,-0.07199999999999918
2022-12-26,1210,sz.000001,12.99,13.04,12.71,12.77,1,79711987,-1.6179,12.77,12.87,0,-1.0,18.45481985784912,-0.21000000000000085,-0.054000000000002046,0,12.87,-0.054000000000002046
2022-12-27,1211,sz.000001,12.87,13.22,12.87,13.11,1,88600412,2.6625,13.11,12.940000000000001,1,1.0,18.45481985784912,0.33999999999999986,0.07000000000000206,1,12.940000000000001,0.07000000000000206
2022-12-28,1212,sz.000001,13.16,13.38,13.0,13.14,1,79119198,0.2288,13.14,12.99,1,0.0,18.497050566905983,0.030000000000001137,0.049999999999998934,1,12.99,0.049999999999998934
2022-12-29,1213,sz.000001,13.07,13.13,12.85,13.03,1,66689009,-0.8371,13.03,13.006,1,0.0,18.342204633697484,-0.11000000000000121,0.016000000000000014,0,13.006,0.016000000000000014
2022-12-30,1214,sz.000001,13.04,13.28,12.96,13.16,1,81803598,0.9977,13.16,13.042000000000002,1,0.0,18.342204633697484,0.13000000000000078,0.036000000000001364,1,13.042000000000002,0.036000000000001364
2023-01-03,1215,sz.000001,13.2,13.85,13.05,13.77,1,219412794,4.6353,13.77,13.241999999999999,1,0.0,19.192413207143947,0.6099999999999994,0.1999999999999975,1,13.241999999999999,0.1999999999999975
2023-01-04,1216,sz.000001,13.71,14.42,13.63,14.32,1,218968253,3.9942,14.32,13.484,1,0.0,19.9589947077924,0.5500000000000007,0.24200000000000088,1,13.484,0.24200000000000088
2023-01-05,1217,sz.000001,14.4,14.74,14.37,14.48,1,166542518,1.1173,14.48,13.751999999999999,1,0.0,20.182000235253767,0.16000000000000014,0.2679999999999989,1,13.751999999999999,0.2679999999999989
2023-01-06,1218,sz.000001,14.5,14.72,14.48,14.62,1,119574471,0.9669,14.62,14.069999999999999,1,0.0,20.377130071782464,0.1399999999999988,0.3179999999999996,1,14.069999999999999,0.3179999999999996
2023-01-09,1219,sz.000001,14.75,14.88,14.52,14.8,1,105765911,1.2312,14.8,14.398,1,0.0,20.628011290176502,0.1800000000000015,0.3280000000000012,1,14.398,0.3280000000000012
2023-01-10,1220,sz.000001,14.76,14.89,14.39,14.44,1,126942339,-2.4324,14.44,14.532,0,-1.0,20.126248853388425,-0.3600000000000012,0.13400000000000034,0,14.532,0.13400000000000034
2023-01-11,1221,sz.000001,14.45,14.78,14.39,14.67,1,83056612,1.5928,14.67,14.601999999999999,1,1.0,20.126248853388425,0.23000000000000043,0.06999999999999851,1,14.601999999999999,0.06999999999999851
2023-01-12,1222,sz.000001,14.77,14.77,14.53,14.67,1,62569484,0.0,14.67,14.64,1,0.0,20.126248853388425,0.0,0.03800000000000203,1,14.64,0.03800000000000203
2023-01-13,1223,sz.000001,14.67,14.95,14.55,14.95,1,94908583,1.9087,14.95,14.706,1,0.0,20.51038993579802,0.27999999999999936,0.06599999999999895,1,14.706,0.06599999999999895
2023-01-16,1224,sz.000001,14.95,15.28,14.85,15.08,1,156003989,0.8696,15.08,14.762,1,0.0,20.688741152631046,0.13000000000000078,0.05600000000000094,1,14.762,0.05600000000000094
2023-01-17,1225,sz.000001,15.13,15.18,14.77,14.97,1,93583454,-0.7294,14.97,14.868,1,0.0,20.537828584541565,-0.10999999999999943,0.10599999999999987,0,14.868,0.10599999999999987
2023-01-18,1226,sz.000001,14.95,15.18,14.91,15.11,1,71843403,0.9352,15.11,14.956,1,0.0,20.537828584541565,0.1399999999999988,0.08799999999999919,1,14.956,0.08799999999999919
2023-01-19,1227,sz.000001,15.13,15.25,14.87,15.09,1,64187520,-0.1324,15.09,15.039999999999997,1,0.0,20.5106441655018,-0.019999999999999574,0.08399999999999785,0,15.039999999999997,0.08399999999999785
2023-01-20,1228,sz.000001,15.16,15.24,15.0,15.13,1,60859008,0.2651,15.13,15.075999999999999,1,0.0,20.5106441655018,0.040000000000000924,0.036000000000001364,1,15.075999999999999,0.036000000000001364
2023-01-30,1229,sz.000001,15.6,15.74,14.89,15.15,1,137431750,0.1322,15.15,15.09,1,0.0,20.537756715621434,0.019999999999999574,0.014000000000001123,1,15.09,0.014000000000001123
2023-01-31,1230,sz.000001,15.24,15.51,14.96,14.99,1,103049784,-1.0561,14.99,15.094,0,-1.0,20.320856314664375,-0.16000000000000014,0.0039999999999995595,0,15.094,0.0039999999999995595
2023-02-01,1231,sz.000001,15.03,15.08,14.51,14.7,1,165342148,-1.9346,14.7,15.012,0,0.0,20.320856314664375,-0.2900000000000009,-0.08199999999999896,0,15.012,-0.08199999999999896
2023-02-02,1232,sz.000001,14.74,14.78,14.27,14.6,1,157790039,-0.6803,14.6,14.913999999999998,0,0.0,20.320856314664375,-0.09999999999999964,-0.09800000000000253,0,14.913999999999998,-0.09800000000000253
2023-02-03,1233,sz.000001,14.45,14.55,14.16,14.32,1,124638298,-1.9178,14.32,14.751999999999999,0,0.0,20.320856314664375,-0.27999999999999936,-0.16199999999999903,0,14.751999999999999,-0.16199999999999903
2023-02-06,1234,sz.000001,14.1,14.13,13.86,14.0,1,131761010,-2.2346,14.0,14.522,0,0.0,20.320856314664375,-0.3200000000000003,-0.22999999999999865,0,14.522,-0.22999999999999865
2023-02-07,1235,sz.000001,14.06,14.32,14.03,14.21,1,86946046,1.5,14.21,14.366,0,0.0,20.320856314664375,0.21000000000000085,-0.15600000000000058,0,14.366,-0.15600000000000058
2023-02-08,1236,sz.000001,14.24,14.32,14.03,14.04,1,65789257,-1.1963,14.04,14.234,0,0.0,20.320856314664375,-0.1700000000000017,-0.13199999999999967,0,14.234,-0.13199999999999967
2023-02-09,1237,sz.000001,14.01,14.3,13.96,14.13,1,83035002,0.641,14.13,14.14,0,0.0,20.320856314664375,0.09000000000000163,-0.09399999999999942,0,14.14,-0.09399999999999942
2023-02-10,1238,sz.000001,14.1,14.12,13.86,13.98,1,84728366,-1.0616,13.98,14.072,0,0.0,20.320856314664375,-0.15000000000000036,-0.06800000000000139,0,14.072,-0.06800000000000139
2023-02-13,1239,sz.000001,13.94,13.94,13.6,13.82,1,180005416,-1.1445,13.82,14.036000000000001,0,0.0,20.320856314664375,-0.16000000000000014,-0.03599999999999781,0,14.036000000000001,-0.03599999999999781
2023-02-14,1240,sz.000001,13.85,13.98,13.8,13.96,1,90993709,1.013,13.96,13.986,0,0.0,20.320856314664375,0.14000000000000057,-0.05000000000000071,0,13.986,-0.05000000000000071
2023-02-15,1241,sz.000001,13.95,13.96,13.62,13.67,1,125024398,-2.0774,13.67,13.912,0,0.0,20.320856314664375,-0.2900000000000009,-0.07399999999999984,0,13.912,-0.07399999999999984
2023-02-16,1242,sz.000001,13.68,13.91,13.5,13.6,1,127912329,-0.5121,13.6,13.806000000000001,0,0.0,20.320856314664375,-0.07000000000000028,-0.10599999999999987,0,13.806000000000001,-0.10599999999999987
2023-02-17,1243,sz.000001,13.63,13.72,13.43,13.43,1,91836369,-1.25,13.43,13.696000000000002,0,0.0,20.320856314664375,-0.16999999999999993,-0.10999999999999943,0,13.696000000000002,-0.10999999999999943
2023-02-20,1244,sz.000001,13.5,14.15,13.49,14.15,1,211619117,5.3611,14.15,13.762,1,1.0,20.320856314664375,0.7200000000000006,0.06599999999999895,1,13.762,0.06599999999999895
